date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-01-11,0.12744708974358973,0.16762100944118777,78,-0.209978,0.653149,0.2363395384615385,18.434484,0.1650278717948718,0.13128324509167777,19,78,neutral,0.038986301011195365,0.14180562106665145,0.03012078636826627,0.11189554923558442,0.14606179412764397,75.66666666666667,0.20772876832791623,-0.01884373304122039,0.10900141773067884,0.14704711422869318,59.857142857142854,0.17853489447916276,-0.014491860256410277,0.11281379606812769,0.14587601423315033,58.09090909090909,0.18079013685382744,0.0,0.11281379606812769,0.14587601423315033,58.09090909090909,0.18079013685382744,0.0,50.0,0.0,0.0,0.40456582453442835,-0.17893823239817297,0.440718442259588,0.07030428150957023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03012078636826627,2.3494213367247694,0.2363395384615385,19
2024-01-12,0.08036851785714286,0.10902032533731597,56,-0.203319,0.365037,0.159715625,8.944075,0.15629480357142858,0.13740154616126474,19,56,neutral,-0.047078571886446874,0.14531438383713222,0.012836108059877232,0.09875879877770898,0.13797687055365834,68.33333333333333,0.18817342537919826,-0.03941025137362637,0.10417114595457709,0.13766543391119093,58.0,0.1751765531230551,-0.03381190243271222,0.11011002288387896,0.14280470682516413,57.916666666666664,0.17903392753267514,0.0,0.11011002288387896,0.14280470682516413,57.916666666666664,0.17903392753267514,0.0,50.0,0.0,0.0,0.3957194365342072,-0.17549939076644933,-0.36939699432261697,-0.08606487289764224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012836108059877232,0.718822051353125,0.159715625,19
2024-01-13,0.11913796,0.25319078026534325,25,-0.794517,0.640405,0.16455283999999998,4.113821,0.21068747999999998,0.17504483967784748,8,25,neutral,0.038769442142857144,0.16007929759711823,0.019604489669806397,0.10898452253357753,0.17661070501461565,53.0,0.1868693344871795,0.030677171267605635,0.11104275452600566,0.15303417299084524,58.714285714285715,0.1785707016944837,0.04810126000000001,0.11080447958511905,0.15129594324363943,55.38461538461539,0.1779199977224694,0.0,0.11080447958511905,0.15129594324363943,55.38461538461539,0.1779199977224694,0.0,50.0,0.0,0.0,0.41339636607239794,-0.1917874069021598,0.48239588307166303,0.08584801402930402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019604489669806397,0.49011224174515994,0.16455283999999998,8
2024-01-14,0.0800827619047619,0.1419979692308678,21,-0.146265,0.450208,0.12683357142857143,2.6635050000000002,0.16124247619047619,0.13903747633628102,8,21,neutral,-0.039055198095238094,0.1618238722314372,0.010157182702244898,0.09319641325396825,0.1680696916111757,34.0,0.15036734547619046,-0.047364327838827824,0.10879524432192403,0.1602515240974103,58.285714285714285,0.17809486070808914,-0.015732571428571415,0.10861007117937925,0.15063180224272718,52.92857142857143,0.17427096727290523,0.0,0.10861007117937925,0.15063180224272718,52.92857142857143,0.17427096727290523,0.0,50.0,0.0,0.0,0.4098736756648336,-0.1926535333060751,-0.32781489707594536,-0.07782464023809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010157182702244898,0.21330083674714287,0.12683357142857143,8
2024-01-15,0.09844880327868853,0.15117970097953184,61,-0.224737,0.741737,0.16803388524590163,10.250067,0.17956795081967214,0.13921530442824,20,61,neutral,0.018366041373926625,0.16460195705084932,0.016542734912727494,0.09922317506115014,0.18212281682524764,35.666666666666664,0.15314009889149102,0.018080285421545675,0.10196067010676381,0.1562248797422844,55.714285714285715,0.17747460380831742,-0.04784201950612159,0.1079473770036334,0.15246407446290952,55.642857142857146,0.17212038454202244,-0.009277718460441911,0.1079326533193332,0.15066832882518083,53.46666666666667,0.17385516180443833,0.0,50.0,0.0,0.0,0.4092693109696949,-0.19340400433102845,0.22933826128235135,0.05742123946916472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016542734912727494,1.0091068296763772,0.16803388524590163,20
2024-01-16,0.14617087804878048,0.15112582103724856,82,-0.237392,0.500395,0.25471042682926825,20.886255,0.19299275609756097,0.12109370654947516,19,82,neutral,0.04772207477009195,0.1613029193700615,0.03723124673781379,0.10823414774407697,0.14810116374921609,54.666666666666664,0.18319262783458046,0.027032918048780483,0.1057309713664797,0.15877498331056664,56.285714285714285,0.18266442852019088,0.026392108818011253,0.11018325829283201,0.15254367946884,57.92857142857143,0.17845847931554157,0.03130233804878049,0.11032254236492366,0.15069692208843508,55.25,0.1789086158684902,0.0,50.0,0.0,0.0,0.4117163865417938,-0.19107130181194648,0.4847400189822568,0.029356033396165326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03723124673781379,3.052962232500731,0.25471042682926825,19
2024-01-17,0.13200879999999998,0.16722843977704058,80,-0.280079,0.746538,0.20890366249999998,16.712293,0.19072975,0.1408601414062899,19,80,neutral,-0.014162078048780502,0.1729445422580064,0.027577121802229994,0.12554282710915632,0.15651132059794032,74.33333333333333,0.21054932485838998,0.051926038095238075,0.11195211583328049,0.16305200658121938,57.57142857142857,0.1884413642093257,0.043548011267605616,0.11151189965743755,0.15339168757760543,58.857142857142854,0.1825351417755629,0.018600979104477597,0.11159820457875168,0.15166936430541186,56.705882352941174,0.18067303037622606,0.0,50.0,0.0,0.0,0.4149369331895754,-0.19174052403207203,-0.09688713810732053,-0.061884152818872454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027577121802229994,2.2061697441783994,0.20890366249999998,19
2024-01-18,0.12274660563380282,0.1528849279082127,71,-0.265876,0.529115,0.18599430985915494,13.205596,0.16460107042253522,0.13995441374179401,18,71,neutral,-0.009262194366197157,0.1528833717865803,0.022830170202413017,0.13364209456086107,0.15707972957416727,77.66666666666667,0.21653613306280772,0.024297802355114292,0.11128061810331094,0.1609468520765087,56.57142857142857,0.18124918869469944,-0.0047004841097869066,0.11014101791699489,0.15399698315260094,58.214285714285715,0.17989204158693115,-0.019192344366197184,0.11221756019292117,0.15173689561667858,57.5,0.18096865701416653,0.0,50.0,0.0,0.0,0.41569135142627833,-0.191256231040436,-0.0701634615737523,0.004899883682583345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022830170202413017,1.6209420843713243,0.18599430985915494,18
2024-01-19,0.1102377638888889,0.13525725130112254,72,-0.45073,0.421978,0.20868063888888888,15.025006,0.18287345833333332,0.13350813469333625,19,72,neutral,-0.012508841744913929,0.15153522820063123,0.023004486998015817,0.12166438984089722,0.15179020632879192,74.33333333333333,0.2011928704160146,-0.03593311415989159,0.11554765325070324,0.16469498435705246,58.857142857142854,0.18824419067882645,0.02986924603174604,0.10985939960264016,0.1511802091341217,58.42857142857143,0.18171037190094078,-0.00394265640096618,0.1121133603874458,0.15086954591585985,58.26315789473684,0.18242718237599406,0.0,50.0,0.0,0.0,0.4138524522191655,-0.18962573144427392,-0.10190784242321371,-0.0032466473787167716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023004486998015817,1.656323063857139,0.20868063888888888,19
2024-01-20,0.10689031578947368,0.16009206519562513,38,-0.40215,0.422717,0.19965594736842104,7.586926,0.12344431578947368,0.12445579839382145,14,38,neutral,-0.003347448099415215,0.1533177010438499,0.021341287263457062,0.11329156177072179,0.14941141480165346,60.333333333333336,0.19811029870548827,-0.0251184842105263,0.1137979897920566,0.1513951679185213,60.714285714285715,0.19325892030288658,-0.01224764421052632,0.11242037215903114,0.15221467045468326,59.714285714285715,0.18591481099868515,0.035853615789473686,0.11185220815754719,0.1513306718798481,57.25,0.1832886206256154,0.0,50.0,0.0,0.0,0.41451355191724343,-0.19080913560214902,-0.03036571118032816,0.009161393645498714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021341287263457062,0.8109689160113683,0.19965594736842104,14
2024-01-21,0.1399735652173913,0.09560005029088925,23,-0.04881,0.31483,0.12615017391304348,2.901454,0.23355482608695652,0.11144002477511152,8,23,neutral,0.03308324942791761,0.14221254689457802,0.017657689595402645,0.11903388163191793,0.13031645559587898,44.333333333333336,0.1781622533901178,0.01722695958358847,0.12235381883671795,0.14476689378423865,61.0,0.1931612920863826,0.05989080331262939,0.11557453157932099,0.15250920894082448,59.642857142857146,0.18562807639723586,0.04415823188405797,0.11319132039849214,0.14867683275656435,55.61904761904762,0.18056774221073102,0.0,50.0,0.0,0.0,0.4131331201305475,-0.18620399946762703,0.309506517812866,0.03643069752733283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017657689595402645,0.40612686069426085,0.12615017391304348,8
2024-01-22,0.11227957534246574,0.13941669179785765,73,-0.240853,0.576811,0.1503971095890411,10.978989,0.19131413698630137,0.15855876925347087,18,73,neutral,-0.02769398987492555,0.13665019729874145,0.016886523597391817,0.11971448544977688,0.13170293576145733,44.666666666666664,0.15873441029016855,0.0020418114535768472,0.12432964341725754,0.14308646390114235,62.714285714285715,0.1906417527068311,0.01383077206377721,0.11314515676201067,0.14965567182171338,59.214285714285715,0.18405817825757426,-0.03401124744234438,0.11314987744140005,0.1482559172584413,56.40909090909091,0.17919634981883603,0.0,50.0,0.0,0.0,0.41194420598203435,-0.18527398178486726,-0.19785157170151624,-0.060777239302843164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016886523597391817,1.2327162226096027,0.1503971095890411,18
