date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-12-19,0.2829155,0.2360537734193207,6,0.071585,0.567484,0.2577296666666667,1.546378,0.2675725,0.1735144704567893,6,4,bullish,0.03539933333333331,0.190365544702882,0.07291571750983333,0.24758352222222224,0.03529834819744599,3.3333333333333335,0.31636393333333335,0.03529830000000003,0.10189762857142858,0.190365544702882,2.142857142857143,0.2745456380952381,0.06725731190476188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017203834475785912,0.0025395085946643345,0.0,0.0,0.14301826749363844,-0.022757208296160236,0.0,0.699557,0.0,0.0,0.0,0.0,0.0,0.618906,0.0,0.2,0.2,0.576289,0.2,0.35,0.7833333333333333,0.0,0.222687,0.0,0.0,0.0,0.0,0.0,0.222687,0.0,0.09127,0.09127,0.09127,0.09127,0.222687,0.2829155,0.0,0.37676388986,0.0,0.0,0.0,0.0,0.0,0.2563615616,0.0,0.018254000000000003,0.018254000000000003,0.05259789703000001,0.018254000000000003,0.19530599999999998,1.447425,0.14450008333333333,0.8670005,0.5333333333333333,4
2024-12-21,0.139595,0.2360537734193207,1,0.139595,0.139595,0.414559,0.414559,0.194027,0.1735144704567893,1,1,neutral,-0.1433205,0.19000733943319692,0.057870363605,0.22334222222222225,0.07465571727982262,2.6666666666666665,0.35448416666666666,-0.05396058333333337,0.11267634285714287,0.19000733943319692,2.142857142857143,0.27355620952380955,0.0659029404761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014603444573143415,0.00513033610090204,0.0,0.0,-0.5065841214072753,-0.6496023889009137,0.0,0.650727,0.0,0.0,0.0,0.333333,0.0,0.316726,0.0,0.0,0.0,0.0,0.0,0.333333,0.333333,0.0,0.139595,0.0,0.0,0.0,0.139595,0.0,0.139595,0.0,0.0,0.0,0.0,0.0,0.139595,0.139595,0.0,0.09083823556500001,0.0,0.0,0.0,0.046531620135,0.0,0.04421336597,0.0,0.0,0.0,0.0,0.0,0.046531620135,0.046531620135,0.0977165,0.0977165,0.7,1
2024-12-23,0.4020495,0.07947809509858678,2,0.34585,0.458249,0.4701285,0.940257,0.31120000000000003,0.1604142443799802,2,1,bullish,0.26245450000000003,0.11820746953054803,0.18901492836075,0.27485333333333334,0.13141286101855984,2.0,0.38080572222222225,0.05956700000000008,0.20950634285714287,0.11820746953054803,2.142857142857143,0.2846814238095238,0.04141622976190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027306778680912053,0.009823641827880042,0.0,0.0,1.8801139009276837,2.3866980223349588,0.0,0.6663455,0.0,0.0,0.0,0.0,0.0,0.2637865,0.0,0.0,0.333333,0.0,0.333333,0.0,0.6666665,0.0,0.4020495,0.0,0.0,0.0,0.0,0.0,0.4020495,0.0,0.0,0.458249,0.0,0.458249,0.0,0.4020495,0.0,0.501398988135,0.0,0.0,0.0,0.0,0.0,0.20063008320300002,0.0,0.0,0.152749513917,0.0,0.152749513917,0.0,0.49859951391699997,0.20102475,0.4020495,0.5,1
2024-12-24,0.35891266666666666,0.06968730513754519,3,0.318116,0.439378,0.4357436666666667,1.307231,0.2687383333333333,0.03784960165356215,3,3,bullish,-0.043136833333333346,0.09947889056083929,0.15639392138644445,0.30018572222222223,0.14073816698180397,1.6666666666666667,0.44014372222222226,0.10965883333333334,0.2562107238095238,0.09947889056083929,2.4285714285714284,0.3341740904761905,0.032063429761904745,0.15844623333333333,0.1643360293123204,2.0714285714285716,0.2837387023809524,0.020071460512820515,0.0,0.0,0.0,0.0,0.0,57.87479042925231,0.033960689752163625,0.014873130262671713,0.0,0.0,-0.10729234418481637,-1.9874062451125,0.0,0.9556344999999999,0.0,0.0,0.0,0.0,0.0,0.341326,0.0,0.0,0.4166665,0.0,0.333333,0.0,0.6111110000000001,0.0,0.378747,0.0,0.0,0.0,0.0,0.0,0.31868,0.0,0.0,0.378747,0.0,0.439378,0.0,0.35891266666666666,0.0,0.725929633916,0.0,0.0,0.0,0.0,0.0,0.21757528816,0.0,0.0,0.305517186874,0.0,0.146459186874,0.0,0.6247611868740001,0.20066406666666667,0.6019922,0.5666666666666667,3
2024-12-25,0.183492,0.09477776452312008,2,0.116474,0.25051,0.440807,0.881614,0.2440225,0.05012043575728369,2,2,bullish,-0.17542066666666667,0.09421647281864151,0.080884558044,0.31481805555555553,0.11575878475667661,2.0,0.44889305555555553,-0.10927874999999997,0.26097139047619045,0.09421647281864151,2.4285714285714284,0.3871899952380953,0.009123082142857127,0.16429701904761904,0.16361227357784283,2.142857142857143,0.3091840595238095,0.018912375824175827,0.0,0.0,0.0,0.0,0.0,52.26359021862406,0.028135686468011706,0.017622371842444525,0.0,0.0,-0.4887558533273647,-0.38146350914254834,0.0,0.9954465,0.0,0.0,0.0,0.0,0.0,0.7882495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.183492,0.0,0.0,0.0,0.0,0.0,0.183492,0.0,0.0,0.0,0.0,0.0,0.0,0.183492,0.0,0.36470260543,0.0,0.0,0.0,0.0,0.0,0.31645068648999997,0.0,0.0,0.0,0.0,0.0,0.0,0.366984,0.11679699999999998,0.23359399999999997,0.6,2
2024-12-26,0.11121800000000001,0.10531279187575776,4,0.0,0.225503,0.17965599999999998,0.7186239999999999,0.25851425,0.08019050382838358,4,2,neutral,-0.07227399999999998,0.10943740735955874,0.019980981008000002,0.21787422222222222,0.12737646908860947,2.3333333333333335,0.35206888888888893,-0.12384733333333328,0.24652840476190477,0.10943740735955874,2.2857142857142856,0.36996966666666664,-0.013872279761904784,0.16506683333333333,0.1633137924040312,2.0714285714285716,0.3077394452380952,0.015290675750915748,0.0,0.0,0.0,0.0,0.0,50.28656444714074,0.018978680749074384,0.017901490104398808,0.0,0.0,-0.39388093213873077,0.09487492118863394,0.0,0.818451,0.0,0.0,0.0,0.0,0.5,0.22783633333333334,0.0,0.0,0.5,0.158519,0.0,0.0,0.75,0.0,0.047086,0.0,0.0,0.0,0.0,0.0,0.073123,0.0,0.0,0.047086,0.172283,0.0,0.0,0.11121800000000001,0.0,0.038537583786,0.0,0.0,0.0,0.0,0.0,0.069670231487,0.0,0.0,0.023543,0.027310128876999996,0.0,0.0,0.421329,0.055609000000000006,0.22243600000000002,0.5,2
2024-12-27,0.16098500000000002,0.10371248821300805,4,0.092815,0.312387,0.2346155,0.938462,0.231234,0.04685775014516452,4,3,bullish,0.049767000000000006,0.11409521750447232,0.03776957626750001,0.15189833333333336,0.03698389382330289,2.3333333333333335,0.28502616666666664,-0.01125349999999997,0.2341668095238095,0.11409521750447232,2.2857142857142856,0.34760561904761905,-0.022896535714285748,0.16049979047619048,0.1624026218960336,2.0714285714285716,0.30368736666666674,0.017147351941391942,0.0,0.0,0.0,0.0,0.0,48.22956719640151,0.014839471984380764,0.017274978697706587,0.0,0.0,0.4474725314247694,0.8413534635635002,0.0,0.6582526666666667,0.0,0.158519,0.310843,0.0,0.0,0.481761,0.0,0.25,0.25,0.0,0.4166666666666667,0.0,0.5625,0.0,0.18370833333333336,0.0,0.144222,0.119369,0.0,0.0,0.16098500000000002,0.0,0.094516,0.094516,0.0,0.11051766666666667,0.0,0.16098500000000002,0.0,0.295676235229,0.0,0.022861927217999997,0.074210036134,0.0,0.0,0.256352463087,0.0,0.023629,0.023629,0.0,0.14214749999999998,0.0,0.4545345,0.08513325,0.340533,0.55,3
2024-12-28,0.148239,0.09003166380779598,2,0.084577,0.211901,0.106045,0.21209,0.35765,0.06425620741998397,2,1,neutral,-0.012746000000000007,0.11584641920018054,0.015720004755000003,0.14014733333333337,0.02585139985249044,2.0,0.17343883333333332,0.01851050000000002,0.21492730952380953,0.11584641920018054,1.8571428571428572,0.3259363809523809,-0.025138988095238107,0.15841246904761902,0.1623556356193837,2.0,0.30024100952380955,0.017356220879120882,0.0,0.0,0.0,0.0,0.0,49.17497991973541,0.010683701099731518,0.01593253995156399,0.0,0.0,-0.07917507842345561,-0.526647609848225,0.0,0.947132,0.0,0.0,0.0,0.25,0.25,0.9943985,0.0,0.0,0.5,0.0,0.25,0.0,0.375,0.0,0.211901,0.0,0.0,0.0,0.211901,0.211901,0.148239,0.0,0.0,0.084577,0.0,0.211901,0.0,0.148239,0.0,0.200698217932,0.0,0.0,0.0,0.05297525,0.05297525,0.294135140153,0.0,0.0,0.0422885,0.0,0.05297525,0.0,0.09526375000000001,0.10376729999999999,0.20753459999999999,0.7,1
2024-12-29,0.100854,0.06346566203861738,2,0.055977,0.145731,0.33249700000000004,0.6649940000000001,0.27950949999999997,0.041028456764787065,2,1,neutral,-0.04738500000000001,0.12086198109087203,0.033533652438,0.13669266666666668,0.03168473844508336,1.6666666666666667,0.22438583333333337,-0.030065500000000012,0.20939288095238093,0.12086198109087203,1.8571428571428572,0.3142132380952381,-0.04812288690476192,0.1610346119047619,0.16100686933842806,2.0,0.2938847238095238,0.012603941465201472,0.0,0.0,0.0,0.0,0.0,51.07648592298917,0.004320312222241579,0.01357613503188121,0.0,0.0,-0.31965272296764013,-0.24047764454418452,0.0,0.997845,0.0,0.0,0.0,0.0,0.333333,0.999961,0.0,0.0,0.333333,0.0,0.0,0.0,0.6666665,0.0,0.055977,0.0,0.0,0.0,0.0,0.055977,0.100854,0.0,0.0,0.055977,0.0,0.0,0.0,0.100854,0.0,0.055856369565,0.0,0.0,0.0,0.0,0.018658981341,0.201696632982,0.0,0.0,0.018658981341,0.0,0.0,0.0,0.164389981341,0.07059779999999999,0.14119559999999998,0.7,1
2024-12-30,0.06512466666666668,0.2502421230575167,3,-0.187329,0.313095,0.32358766666666666,0.970763,0.08744266666666667,0.13313310552350732,3,2,neutral,-0.03572933333333332,0.09585192524713312,0.021073538929111114,0.10473922222222225,0.04169315669445241,1.3333333333333333,0.25404322222222225,-0.04155716666666667,0.1612607619047619,0.09585192524713312,2.0,0.2932788333333333,-0.03605782142857146,0.1853835523809524,0.10637752468066065,2.0714285714285716,0.2889801285714286,-0.004536181538461535,0.0,0.0,0.0,0.0,0.0,62.16656342027247,-0.0029653799135741787,0.01022924502820218,0.426400381892278,-0.12758438855894472,-0.35426788559039124,-0.034615162622751106,0.0,0.961735,0.0,0.0,0.0,0.333333,0.333333,0.6389566666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.7777776666666667,0.0,0.313095,0.0,0.0,0.0,0.069608,0.069608,0.06512466666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.06512466666666668,0.0,0.30111441982500003,0.0,0.0,0.0,0.023202643464,0.023202643464,0.03103600440200001,0.0,0.0,0.0,0.0,0.0,0.0,0.14896864346400002,0.03256233333333334,0.09768700000000001,0.5,2
2024-12-31,0.1441285,0.11923022412333209,2,0.05982,0.228437,0.096813,0.193626,0.348435,0.011886464991745857,2,2,neutral,0.07900383333333331,0.04033705623318971,0.0139535124705,0.10336905555555558,0.03956192043715697,1.6666666666666667,0.2509658888888889,0.02163725000000001,0.13057730952380953,0.04033705623318971,1.8571428571428572,0.24486016666666668,-0.009657434523809544,0.19339401666666664,0.09781533165356134,2.142857142857143,0.2895171285714286,-0.010772091355311361,0.0,0.0,0.0,0.0,0.0,54.78370835203675,-0.003332126021187376,0.007491721621484515,0.4276332372234144,-0.12456249389008103,1.2131168937524945,1.567384779342886,0.0,0.451494,0.0,0.0,0.0,0.333333,0.0,0.999966,0.0,0.0,0.333333,0.0,0.0,0.0,0.6666665,0.0,0.05982,0.0,0.0,0.0,0.228437,0.0,0.228437,0.0,0.0,0.228437,0.0,0.0,0.0,0.1441285,0.0,0.02700837108,0.0,0.0,0.0,0.07614559052099999,0.0,0.228429233142,0.0,0.0,0.07614559052099999,0.0,0.0,0.0,0.135965590521,0.09490794999999999,0.18981589999999998,0.6,2
2025-01-01,0.268314,0.11923022412333209,1,0.268314,0.268314,0.269776,0.269776,0.278326,0.011886464991745857,1,1,bullish,0.1241855,0.06442835237974841,0.072384677664,0.15918905555555557,0.10242847038466697,1.6666666666666667,0.2300588888888889,0.1015946666666667,0.1426947380952381,0.06442835237974841,1.7142857142857142,0.22042716666666667,0.012659309523809503,0.2018330642857143,0.09888972910387278,2.0714285714285716,0.30380858095238095,-0.010056575897435902,0.0,0.0,0.0,0.0,0.0,55.01398494955742,0.004753540225109543,0.006940014461898918,0.43966957836981263,-0.11981149503647931,0.861630420076529,-0.3514864736759655,0.0,0.95493,0.0,0.0,0.158519,0.0,0.0,0.94762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.268314,0.0,0.0,0.268314,0.0,0.0,0.268314,0.0,0.0,0.0,0.0,0.0,0.0,0.268314,0.0,0.25622108802,0.0,0.0,0.042532866966,0.0,0.0,0.25425971268,0.0,0.0,0.0,0.0,0.0,0.0,0.268314,0.18781979999999998,0.18781979999999998,0.7,1
