date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-01-12,0.349761,0.1523810631694984,4,0.129756,0.459803,0.41685025,1.667401,0.324319,0.018483792774572363,2,4,bullish,0.19058233333333333,0.1414520857058718,0.14579796029025,0.2297135,0.13113584656487684,4.333333333333333,0.33812975,0.010552499999999965,0.26721368367346937,0.15705696490475035,4.714285714285714,0.3469651656462585,0.2516856,0.23167541082251084,0.1953658636260059,4.636363636363637,0.3356862523809524,0.0,0.23167541082251084,0.1953658636260059,4.636363636363637,0.3356862523809524,0.0,50.0,0.0,0.0,0.6224071380745226,-0.15905631642950094,1.1972856496682973,0.2116045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14579796029025,0.583191841161,0.41685025,2
2024-01-13,-0.86822,0.0,1,-0.86822,-0.86822,0.876064,0.876064,-0.383535,0.0,1,1,bearish,-1.217981,0.13758911682040015,-0.76061628608,-0.11976011111111114,0.14499979052810166,2.6666666666666665,0.5365574166666667,-1.0484208333333334,0.1008209693877551,0.13099510094392955,4.142857142857143,0.4309236513605442,-1.164749,0.14001745992063494,0.1953658636260059,4.333333333333333,0.38071773134920633,0.0,0.14001745992063494,0.1953658636260059,4.333333333333333,0.38071773134920633,0.0,50.0,0.0,0.0,0.5307491871726467,-0.2507142673313768,-3.4823236438596643,-1.4085633333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76061628608,-0.76061628608,0.876064,1
2024-01-14,0.486934,0.0657496169418499,2,0.440442,0.533426,0.6680475,1.336095,0.2586905,0.048866028327458726,1,2,bullish,1.355154,0.1147892891591201,0.325295041365,-0.010508333333333342,0.10906534005567417,2.3333333333333335,0.6536539166666667,0.3277553333333333,0.13313189795918368,0.12883500757853483,4.142857142857143,0.4940571513605442,0.2261765,0.16670334761904762,0.18456450973565955,4.153846153846154,0.40282002124542127,0.0,0.16670334761904762,0.18456450973565955,4.153846153846154,0.40282002124542127,0.0,50.0,0.0,0.0,0.5358323670903667,-0.20242567185227148,-1.5608417221441568,2.5731349999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325295041365,0.65059008273,0.6680475,1
2024-01-15,0.27950766666666665,0.10981338902125432,3,0.155386,0.364026,0.48305899999999996,1.449177,0.22477766666666668,0.12749782437490192,2,3,bullish,-0.20742633333333332,0.11639064675482688,0.13501869395233332,-0.033926111111111136,0.08778150298155213,2.0,0.6757235,-0.07025333333333333,0.1323672380952381,0.12098657887411747,3.5714285714285716,0.4998882738095238,-0.005352619047619078,0.17476079897959185,0.17881442352685914,4.071428571428571,0.40855137687074833,0.0,0.17476079897959185,0.17881442352685914,4.071428571428571,0.40855137687074833,0.0,50.0,0.0,0.0,0.5323896460333102,-0.18286804807412643,-0.42598449344948874,-1.5625803333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13501869395233332,0.4050560818569999,0.48305899999999996,2
2024-01-16,0.216126,0.11231217689102105,4,0.078327,0.34131,0.34772600000000004,1.3909040000000001,0.30655225,0.15364485127803665,2,4,bullish,-0.06338166666666664,0.11006406150590592,0.07515262947600002,0.32752255555555554,0.09595839428470843,3.0,0.49961083333333334,1.084346,0.1147840238095238,0.11354712042479263,3.2857142857142856,0.4841836785714286,-0.12308250000000001,0.1845606323129252,0.17113958539819452,4.142857142857143,0.4176823054421769,0.13719766666666666,0.17751847904761905,0.17406426305287068,4.066666666666666,0.4044963517460317,0.0,50.0,0.0,0.0,0.5256470051533604,-0.1706100470581223,-0.22676181810159046,0.14404466666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07515262947600002,0.30061051790400006,0.34772600000000004,2
2024-01-17,0.22812949999999999,0.020488418984880224,2,0.213642,0.242617,0.46707099999999996,0.9341419999999999,0.24806299999999998,0.1545622286588803,2,2,bullish,0.012003499999999973,0.07709090045975137,0.10655267369449999,0.24125438888888887,0.08087132829905187,3.0,0.43261866666666665,-0.2588045,0.12163097619047618,0.09972719714920147,2.7142857142857144,0.5107965357142856,0.04792866666666665,0.18465981088435374,0.1655792483274819,3.857142857142857,0.4315896506802721,0.001388499999999987,0.18068166785714285,0.16382587344833802,3.9375,0.40840726726190474,0.0,50.0,0.0,0.0,0.5083334147538189,-0.14697007903953319,0.055539361298501566,0.07538516666666661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10655267369449999,0.21310534738899997,0.46707099999999996,2
2024-01-18,0.141949,0.14266727838576018,2,0.041068,0.24283,0.208931,0.417862,0.26389799999999997,0.09593459121714125,2,2,neutral,-0.0861805,0.09020617604495314,0.029657546519,0.19540149999999998,0.09182262475388718,2.6666666666666665,0.34124266666666664,-0.13755866666666666,0.11916959523809523,0.10056865723237735,2.5714285714285716,0.49539267857142855,-0.01722966666666667,0.17521409659863948,0.16705337043365015,3.7142857142857144,0.42680798996598635,-0.13224000000000002,0.1784032756302521,0.16250346125692688,3.823529411764706,0.39667336918767504,0.0,50.0,0.0,0.0,0.5034101981441059,-0.14660364688360167,-0.3777700823435811,-0.09818399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029657546519,0.059315093038,0.208931,2
2024-01-19,0.360428,0.10042315992837508,4,0.234513,0.447338,0.404204,1.616816,0.289229,0.05254752301805796,3,4,bullish,0.21847900000000003,0.09714088464225817,0.145686439312,0.24350216666666666,0.08785961909967184,2.6666666666666665,0.36006866666666665,0.144302,0.12069345238095239,0.09190900669219011,2.5714285714285716,0.4935860714285714,0.010667000000000038,0.19395356802721087,0.12698867649895332,3.642857142857143,0.42027561853741496,0.26235260000000005,0.1885157603174603,0.15885167882583562,3.8333333333333335,0.3970917375661376,0.0,50.0,0.0,0.0,0.5062191179691315,-0.12918759733421092,1.5391372957893332,0.3046595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145686439312,0.582745757248,0.404204,3
2024-01-20,0.196304,0.27761577914808805,2,0.0,0.392608,0.3346765,0.669353,0.1508505,0.1421220990574654,2,2,bullish,-0.16412400000000002,0.13070136266762492,0.065698335656,0.23289366666666667,0.17356873915407445,2.6666666666666665,0.31593716666666666,-0.03182549999999998,0.27276830952380954,0.11843854561446125,2.7142857142857144,0.41624500000000003,1.064524,0.18679463945578229,0.12423387884344662,3.4285714285714284,0.4235843256802721,-0.10022499999999998,0.18892566766917293,0.16544968439929408,3.736842105263158,0.3938067250626566,0.0,50.0,0.0,0.0,0.5198250364677611,-0.14197370112941524,-0.4553586291853019,-0.382603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065698335656,0.131396671312,0.3346765,2
2024-01-21,0.154573,0.2259842561994087,2,-0.005222,0.314368,0.219019,0.438038,0.140485,0.20886095838619528,2,2,bullish,-0.04173100000000002,0.15343577852930246,0.033854423886999996,0.23710166666666666,0.2013410650919573,2.6666666666666665,0.31929983333333334,0.012623999999999996,0.22528816666666668,0.14132920836554108,2.7142857142857144,0.3520980714285714,-0.332361,0.17921003231292515,0.1355626541561536,3.4285714285714284,0.42307761139455785,-0.10618449999999999,0.18720803428571428,0.16863571449403697,3.65,0.3850673388095238,0.0,50.0,0.0,0.0,0.5244794632737882,-0.15006339470235966,-0.21258354389110778,0.122393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033854423886999996,0.06770884777399999,0.219019,2
2024-01-22,0.20644163636363635,0.233125917145337,11,-0.13655,0.596865,0.27593327272727275,3.035266,0.20571136363636364,0.13289065603139502,5,11,bullish,0.05186863636363637,0.1959632781613938,0.05696411634899174,0.18577287878787876,0.24557531749761127,5.0,0.27654292424242427,-0.15398636363636367,0.21485016233766235,0.15894528381183862,3.857142857142857,0.3225086818181818,-0.0730660303030303,0.1736087002164502,0.1414258815328904,3.7142857142857144,0.41119847781385277,-0.07841864935064938,0.18812392009894868,0.17186022462660194,4.0,0.3798704785198928,0.0,50.0,0.0,0.0,0.533069954170743,-0.14590255529628407,0.33556077946107266,0.09359963636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05696411634899174,0.6266052798389091,0.27593327272727275,5
2024-01-23,0.2666178888888889,0.2105643715473041,9,-0.030974,0.610864,0.3553274444444445,3.197947,0.274315,0.11147494255324826,4,9,bullish,0.06017625252525252,0.20954269679370258,0.09473665310206174,0.20921084175084173,0.22322484829734993,7.333333333333333,0.2834265723905724,0.07031388888888887,0.22206328932178931,0.17298131161987906,4.571428571428571,0.32359460245310245,0.050491888888888864,0.16842365656565655,0.14555014645291608,3.9285714285714284,0.4038891405122655,-0.07259061111111115,0.1916918277712187,0.17370327924187348,4.2272727272727275,0.3787548860619179,0.0,50.0,0.0,0.0,0.5474629113144673,-0.1563078235511196,0.29149280922795606,0.008307616161616155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09473665310206174,0.8526298779185556,0.3553274444444445,4
2024-01-24,0.328692875,0.1609804480456622,8,0.111511,0.608664,0.408194625,3.265557,0.325967375,0.0672951006982094,4,8,bullish,0.06207498611111112,0.22165415441716002,0.13417066485079687,0.26725080008417507,0.2015569122461011,9.333333333333334,0.3464851140572391,0.174119875,0.23642948575036077,0.19305160148570505,5.428571428571429,0.3151836917388167,0.10056337500000001,0.17903023097041845,0.14997879948424184,4.071428571428571,0.4129901137265512,0.14849204166666666,0.19764839504203527,0.1731249687329548,4.391304347826087,0.3800348747113997,0.0,50.0,0.0,0.0,0.554133026858161,-0.15752755159481324,0.23282378526738845,0.0018987335858585974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13417066485079687,1.073365318806375,0.408194625,4
