date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-12-29,0.037493,0.050087201738567906,2,0.002076,0.07291,0.0514425,0.102885,-0.057552000000000006,0.1195717566986452,2,2,neutral,-0.13839449999999998,0.08066879747733818,0.0019287336525,0.05796508333333333,0.10913608480995562,1.6666666666666667,0.09856741666666667,0.03848912500000002,0.01556420340136054,0.08066879747733818,2.4285714285714284,0.091278212585034,0.013839056632653056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005817036200915369,0.000493558214074795,0.0,0.0,-0.7868353350863477,4.667676159712341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360215,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07291,0.0,0.0,0.07291,0.0,0.0,0.0,0.07291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02626327565,0.0,0.0,0.036455,0.0,0.0,0.0,0.036455,0.033328500000000004,0.06665700000000001,0.7,2
2024-12-30,-0.05406633333333333,0.2370155560766705,3,-0.32774,0.084619,0.058709333333333336,0.176128,0.14199133333333333,0.2793123056389269,3,2,neutral,-0.09155933333333333,0.0836564295106258,-0.0031741983857777774,0.05310472222222221,0.11576910541777316,1.6666666666666667,0.07914811111111111,-0.11497691666666665,0.0020483843537414947,0.0836564295106258,2.4285714285714284,0.0778086887755102,0.009947241496598645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009597453150577227,0.0005936756522338173,0.0,0.0,-2.442038069328497,-1.6552027342421491,0.0,0.0,0.0,0.158519,0.0,0.0,0.0,0.108179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0827705,0.0,0.0,0.0,-0.12340899999999999,0.0,0.0,-0.05406633333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026241393778999998,0.0,0.0,0.0,-0.026700524421999994,0.0,0.0,-0.16219899999999998,0.0,0.0,0.0,0.0,-0.027033166666666664,-0.08109949999999999,0.5,2
2024-12-31,-0.016731999999999997,0.18929634902800777,4,-0.300471,0.084838,0.054288750000000004,0.21715500000000001,0.1662865,0.23653612595471896,4,2,neutral,0.03733433333333333,0.08223752155219227,-0.0009083593649999999,-0.011101777777777775,0.046038597196426535,2.0,0.05481352777777778,-0.027112499999999998,0.005244404761904762,0.08223752155219227,2.142857142857143,0.07351657142857142,0.002056124999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005463364189288492,0.0003524094904899719,0.0,0.0,-0.6905283016541409,1.751509767674356,0.0,0.0,0.0,0.158519,0.0,0.0,0.0,0.10817899999999998,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.082802,0.0,0.0,0.0,-0.050588666666666664,0.0,0.0,-0.044955666666666665,0.0,0.0,0.0,-0.300471,0.0,0.0,0.0,0.026251380476,0.0,0.0,0.0,-0.016417894114,0.0,0.0,0.015368500000000007,0.0,0.0,0.0,-0.1502355,-0.008365999999999998,-0.033463999999999994,0.5,2
2025-01-01,-0.1562235,0.2209333924613932,2,-0.312447,0.0,0.112358,0.224716,0.0736275,0.02788899855677862,2,2,bearish,-0.1394915,0.1027153591291363,-0.017552960013,-0.07567394444444443,0.07221243858580915,2.0,0.07511869444444445,-0.051078583333333344,-0.01619470238095238,0.1027153591291363,1.8571428571428572,0.083857,-0.016871744047619028,-0.006910136394557824,0.07895623534745695,2.4285714285714284,0.08075079676870747,-0.004923114625850341,0.0,0.0,0.0,0.0,0.0,44.291110009074465,-0.00975095612253429,-0.0017612221340348863,0.0,0.0,8.336809705952666,9.027338007606806,0.158519,0.0,0.0,0.0,0.158519,0.0,0.0,0.9685630000000001,0.0,0.0,0.333333,0.0,0.0,0.6666665,0.333333,-0.312447,0.0,0.0,0.0,0.0,0.0,0.0,-0.1562235,0.0,0.0,-0.312447,0.0,0.0,-0.1562235,-0.312447,-0.049528785992999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.293323056471,0.0,0.0,-0.10414889585099998,0.0,0.0,-0.10414889585099998,-0.10414889585099998,-0.07811175,-0.1562235,0.5,2
2025-01-02,-0.0554835,0.1928983642327396,4,-0.302416,0.12091,0.103004,0.412016,0.019801,0.04791230442520306,4,3,neutral,0.10074,0.10239090723537483,-0.005715022433999999,-0.07614633333333333,0.07200475091327886,2.3333333333333335,0.08988358333333334,-0.019375750000000008,-0.01551572619047619,0.10239090723537483,2.0,0.08915176190476191,-0.027372919642857124,-0.009379672108843539,0.0799620714325124,2.5714285714285716,0.08488401105442177,-0.006772458979591839,0.0,0.0,0.0,0.0,0.0,48.65561917488511,-0.010590135039840638,-0.003591398314932869,0.0,0.0,-0.6448453657740353,-8.981655071726701,0.0,0.158519,0.0,0.0,0.158519,0.0,0.0,0.818154,0.0,0.0,1.0,0.0,0.0,0.5,0.8333333333333334,0.0,-0.302416,0.0,0.0,-0.112548,0.0,0.0,-0.207482,0.0,0.0,-0.302416,0.0,0.0,0.07212,0.02682733333333334,0.0,-0.047938681904000004,0.0,0.0,-0.017840996411999998,0.0,0.0,-0.33541716802,0.0,0.0,-0.302416,0.0,0.0,0.03606,0.04442200000000002,-0.02774175,-0.110967,0.5,3
2025-01-03,-0.11033300000000001,0.27184295938648106,2,-0.302555,0.081889,0.0682235,0.136447,0.028625499999999998,0.40154260651206114,2,2,neutral,-0.054849500000000016,0.10847588593733119,-0.0075273034255000015,-0.10734666666666666,0.05043635137560344,2.3333333333333335,0.09452850000000002,0.022945249999999966,-0.025636833333333334,0.10847588593733119,2.0,0.08218836904761906,-0.040956130952380966,-0.0238993149659864,0.07839323788954128,2.5714285714285716,0.0845645943877551,-0.00628359783882784,0.0,0.0,0.0,0.0,0.0,41.71557016607427,-0.014420396407772595,-0.005819925394276546,0.0,0.0,0.9885731794136998,1.6334185451877352,0.0,0.0,0.0,0.158519,0.0,0.0,0.0,0.108179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081889,0.0,0.0,0.0,-0.302555,0.0,0.0,-0.11033300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012980962391,0.0,0.0,0.0,-0.032730097345,0.0,0.0,-0.22066600000000003,0.0,0.0,0.0,0.0,-0.05516650000000001,-0.11033300000000001,0.5,2
2025-01-05,0.131752,0.27184295938648106,1,0.131752,0.131752,0.110462,0.110462,0.237373,0.40154260651206114,1,1,neutral,0.24208500000000002,0.09529167280152812,0.014553589424000002,-0.011354833333333333,0.12693223082646637,2.0,0.09389650000000001,0.09361775000000001,-0.031941904761904755,0.09529167280152812,2.0,0.07978401190476192,0.004696148809523795,-0.015444806037414967,0.08846021154736346,2.2857142857142856,0.08815870153061224,-0.0006071364233385651,0.0,0.0,0.0,0.0,0.0,54.25956158360858,-0.0021812270392904867,-0.00507542097413368,0.0,0.0,-2.194130495862525,-3.182703675276225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131752,0.065876,0.065876,0.5,1
2025-01-06,-0.07709133333333333,0.2555115036183955,3,-0.362272,0.130998,0.10326500000000001,0.30979500000000004,0.17940166666666668,0.22451430413747214,3,1,neutral,-0.20884333333333333,0.09112686171394258,-0.007960836536666667,-0.018557444444444442,0.13122861318170131,1.3333333333333333,0.09398350000000001,0.016620833333333324,-0.048311095238095236,0.09112686171394258,1.8571428571428572,0.08718722619047618,0.009777982142857149,-0.016373445918367348,0.08907626252504937,2.142857142857143,0.08923271938775511,-0.003972165850340136,0.0,0.0,0.0,0.0,0.0,49.572546581780294,-0.005948768163608339,-0.0052532947002146,0.0,0.0,-1.5851245774890197,0.6090059183735055,0.0,0.158519,0.0,0.0,0.0,0.0,0.5,0.108179,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,-0.362272,0.0,0.0,0.0,0.0,0.0,-0.181136,0.0,0.0,-0.362272,0.0,0.0,0.0,0.130998,0.0,-0.057426995168,0.0,0.0,0.0,0.0,0.0,-0.039190222687999994,0.0,0.0,-0.362272,0.0,0.0,0.0,0.130998,-0.038545666666666666,-0.11563699999999999,0.5,1
2025-01-07,-0.087036,0.15781199247205518,4,-0.304126,0.053996,0.11064675,0.442587,0.12163075000000001,0.23650111951303035,4,2,neutral,-0.009944666666666671,0.09231814509100393,-0.009630250533,-0.010791777777777773,0.12354663304254046,1.3333333333333333,0.10812458333333334,-0.10939400000000002,-0.05302104761904762,0.09231814509100393,1.8571428571428572,0.09460685714285715,0.004806708333333333,-0.025486331632653063,0.08933105104539711,2.142857142857143,0.08620777295918367,-0.004114683464154892,0.0,0.0,0.0,0.0,0.0,45.526808097723865,-0.009409741679065744,-0.00609673941536031,0.0,0.0,0.12899850393905066,1.7141230814280703,0.0,0.360215,0.0,0.0,0.0,0.5,0.0,0.19623333333333334,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,-0.304126,0.0,0.0,0.0,-0.098014,0.0,-0.08337666666666667,0.0,-0.304126,-0.13404666666666668,0.0,0.0,0.0,0.0,0.0,-0.10955074709000001,0.0,0.0,0.0,-0.049007,0.0,-0.018529389126,0.0,-0.152063,-0.20107,0.0,0.0,0.0,0.0,-0.0408182,-0.1632728,0.55,2
2025-01-08,-0.0633415,0.17400828438065813,6,-0.298983,0.105968,0.11428416666666667,0.685705,0.17754083333333334,0.2275456839049396,6,3,neutral,0.023694500000000007,0.09093505638894342,-0.007238930542916667,-0.07582294444444444,0.011898064562885665,2.0,0.1093986388888889,0.0068749166666666715,-0.05967954761904761,0.09093505638894342,2.0,0.10317763095238096,0.00888509523809525,-0.02721757142857143,0.08984862704473916,2.0714285714285716,0.08834710119047619,-0.005645198534798535,0.0,0.0,0.0,0.0,0.0,49.11549043760436,-0.010419217045368374,-0.006971318147641105,0.14458931531427419,-0.18041683959998847,-0.27223792453697326,-0.4012364284760239,0.158519,0.158519,0.0,0.158519,0.0,0.0,0.0,0.69318325,0.0,0.0,0.8666666,0.0,0.0,0.333333,0.333333,-0.1753035,-0.298983,0.0,0.08178650000000001,0.0,0.0,0.0,-0.142393,0.0,0.0,-0.0972034,0.0,0.0,-0.298983,-0.298983,-0.05557787103299999,-0.047394486177,0.0,0.025929428387,0.0,0.0,0.0,-0.543118422979,0.0,0.0,-0.28669490033899997,0.0,0.0,-0.09966090033899999,-0.09966090033899999,-0.024606216666666663,-0.14763729999999997,0.5666666666666667,3
2025-01-09,0.04096266666666667,0.10404745495365723,3,-0.069017,0.137836,0.05364833333333333,0.160945,0.015791666666666666,0.20150848383463493,3,1,neutral,0.10430416666666667,0.08647600929897527,0.0021975787955555554,-0.03647161111111111,0.06809851587066372,2.0,0.09285975,0.06399933333333334,-0.03151009523809524,0.08647600929897527,1.8571428571428572,0.09479053571428572,0.005876196428571439,-0.02385239880952381,0.09156428406657326,1.8571428571428572,0.08932376785714284,-0.0030026481684981674,0.0,0.0,0.0,0.0,0.0,51.63420083289902,-0.0041735978664610325,-0.006406565164532961,0.1497849702056177,-0.17942522782466536,-1.6466955576780888,-1.3744576331411156,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.684621,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069017,0.0,-0.069017,0.0,0.0,-0.069017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0345085,0.0,-0.047250487557,0.0,0.0,-0.0345085,0.0,0.0,0.0,0.0,0.020481333333333334,0.061444,0.5,1
2025-01-10,-0.1396715,0.3421640216687021,2,-0.381618,0.102275,0.071977,0.143954,0.12580799999999998,0.3951623820254149,2,1,neutral,-0.18063416666666668,0.0957255185419109,-0.0100531355555,-0.05401677777777777,0.09067738623952216,1.6666666666666667,0.07996983333333334,-0.03816500000000001,-0.043536952380952385,0.0957255185419109,1.5714285714285714,0.09035810714285715,-0.009137297619047602,-0.02952633928571429,0.09632948211451856,1.7857142857142858,0.08975493452380953,-0.007511235714285714,0.0,0.0,0.0,0.0,0.0,47.46698897416271,-0.011404711072121536,-0.007413625137082878,0.13896428486579104,-0.19186589248483865,-4.409726743050582,-2.763031185372493,0.0,0.495866,0.0,0.0,0.158519,0.333333,0.5,0.39640000000000003,0.0,0.0,0.4166665,0.0,0.0,0.333333,0.0,0.0,-0.381618,0.0,0.0,-0.381618,-0.381618,0.102275,-0.1396715,0.0,0.0,-0.1396715,0.0,0.0,-0.381618,0.0,0.0,-0.189231391188,0.0,0.0,-0.060493703742,-0.127205872794,0.0511375,0.028736559153000003,0.0,0.0,-0.076068372794,0.0,0.0,-0.127205872794,0.0,-0.06983575,-0.1396715,0.5,1
