date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-01-14,-0.166405,0.0,1,-0.166405,-0.166405,0.032691,0.032691,0.099245,0.0,1,1,bearish,-0.22731933333333332,0.2597952776013509,-0.0054399458549999995,-0.043326888888888894,0.11254668502596303,1.6666666666666667,0.11885833333333333,-0.45324450000000005,0.06023616071428571,0.20688778384257295,4.571428571428571,0.13618922738095238,-0.2870284444444444,0.06619195328282829,0.18229056730552162,5.090909090909091,0.15112567752525252,0.0,0.06619195328282829,0.18229056730552162,5.090909090909091,0.15112567752525252,0.0,50.0,0.0,0.0,0.43077308789387153,-0.29838918132821496,-3.731787264081251,-0.3127236666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054399458549999995,-0.0054399458549999995,0.032691,1
2024-01-15,0.18,0.0,1,0.18,0.18,0.057907,0.057907,0.356592,0.0,1,1,bullish,0.34640499999999996,0.25714151939803465,0.01042326,0.024836444444444435,0.11254668502596303,1.6666666666666667,0.06177766666666667,0.20449,0.09080544642857144,0.21012576079154183,4.0,0.1299501130952381,0.21398499999999998,0.07567595717592591,0.18229056730552162,4.75,0.14335745439814815,0.0,0.07567595717592591,0.18229056730552162,4.75,0.14335745439814815,0.0,50.0,0.0,0.0,0.44025709178696915,-0.28890517743511734,-2.0816982662780568,0.5737243333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01042326,0.01042326,0.057907,1
2024-01-16,0.1663742,0.11020318323986834,5,0.008547,0.27599,0.1851988,0.925994,0.12541180000000002,0.14366786124495626,4,5,bullish,-0.013625799999999993,0.11137493413291569,0.03081230219096,0.05998973333333333,0.11020318323986834,2.3333333333333335,0.09193226666666666,0.10545986666666668,0.10439091547619048,0.22239725401098026,3.0,0.14968395357142855,0.09509828333333334,0.08265274508547009,0.1750818288989563,4.769230769230769,0.14657601944444443,0.0,0.08265274508547009,0.1750818288989563,4.769230769230769,0.14657601944444443,0.0,50.0,0.0,0.0,0.4328164028833827,-0.2675109127124425,-0.07569888888888887,-0.3600308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03081230219096,0.1540615109548,0.1851988,4
2024-01-17,0.10815820000000001,0.2019882552646179,10,-0.153274,0.540225,0.146592,1.46592,0.20423490000000002,0.14363112652706353,6,10,neutral,-0.05821599999999999,0.14157937451014976,0.015855126854400003,0.15151079999999997,0.15609571925224308,5.333333333333333,0.12989926666666665,0.2745632,0.08734160476190476,0.2066186193251389,3.2857142857142856,0.1384079,-0.11934517499999997,0.08447456329365079,0.17752786765947096,5.142857142857143,0.14657716091269843,0.0,0.08447456329365079,0.17752786765947096,5.142857142857143,0.14657716091269843,0.0,50.0,0.0,0.0,0.4395302986125927,-0.27058117202529114,-0.3499100221067929,-0.044590199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015855126854400003,0.15855126854400003,0.146592,6
2024-01-18,0.17358020000000002,0.14617073516165952,5,0.052573,0.413268,0.1937762,0.968881,0.258691,0.12240480759553522,4,5,bullish,0.06542200000000001,0.15278739122204857,0.033635711551240004,0.14937086666666669,0.15278739122204857,6.666666666666667,0.175189,-0.0064197999999999755,0.07116170476190477,0.14272721467302718,3.7142857142857144,0.1342927142857143,-0.11325930000000001,0.08966900615079365,0.17044964110418806,5.357142857142857,0.14165867519841271,0.07272220000000001,0.09041493907407408,0.17491477328465335,5.133333333333334,0.14972376351851852,0.0,50.0,0.0,0.0,0.4402444856433808,-0.2594146074952326,0.6048732319879584,0.123638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033635711551240004,0.16817855775620003,0.1937762,4
2024-01-19,-0.022915750000000006,0.12358205618771412,4,-0.127115,0.143251,0.0750955,0.300382,0.1583685,0.14953115845089499,3,4,neutral,-0.19649595000000003,0.14548605746346496,-0.0017208697041250004,0.08627421666666667,0.15724701553799716,6.333333333333333,0.13848790000000002,-0.18928995,0.07138659761904761,0.13889818297596457,4.142857142857143,0.11228507142857144,0.0015742499999999958,0.08578661924603175,0.1656812842883422,5.0,0.13601434583333333,-0.054353416666666675,0.08333177100694444,0.17096610273873494,5.0625,0.1450594970486111,0.0,50.0,0.0,0.0,0.42526397648441433,-0.25860043447052544,-1.1320182255810283,-0.26191795000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017208697041250004,-0.0068834788165000015,0.0750955,3
2024-01-21,0.0360515,0.05677431056824909,2,-0.004094,0.076197,0.070717,0.141434,0.17336000000000001,0.007762618243865939,1,2,neutral,0.058967250000000006,0.1277437080844218,0.0025494539255,0.06223865,0.10884236730587422,3.6666666666666665,0.11319623333333334,-0.07210670000000001,0.06783476428571429,0.1277437080844218,4.0,0.10885392857142859,-0.024862833333333327,0.08453749424603174,0.1670039060897957,4.857142857142857,0.1310752208333333,-0.017487749999999996,0.08055057859477123,0.16280954615512883,4.882352941176471,0.1406864089869281,0.0,50.0,0.0,0.0,0.40616967090502887,-0.24506851371548644,-2.5732192924080595,0.25546320000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025494539255,0.005098907851,0.070717,1
2024-01-22,0.12355637500000001,0.10536884854769867,8,0.020645,0.358264,0.07758100000000001,0.6206480000000001,0.160373,0.09405003103819645,7,8,neutral,0.08750487500000001,0.12677684114598786,0.009585627128875002,0.04556404166666666,0.09524173843455393,4.666666666666667,0.0744645,-0.05002382500000001,0.10925781785714286,0.12401456482830127,5.0,0.11526678571428572,0.289961375,0.0847469892857143,0.1616842098347884,4.785714285714286,0.12572800654761904,0.00293293055555556,0.08293978950617284,0.15898016631463346,5.055555555555555,0.13718055293209874,0.0,50.0,0.0,0.0,0.4009001221354398,-0.2350205431230941,2.427218701024923,0.028537625000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009585627128875002,0.07668501703100002,0.07758100000000001,7
2024-01-23,0.1970048,0.14337071157883755,10,-0.010973,0.514071,0.41054899999999994,4.10549,0.1467038,0.09554485741472432,7,10,bullish,0.073448425,0.11505333240883178,0.08088012363519999,0.11887089166666666,0.10183795689826175,6.666666666666667,0.18628233333333333,0.21992055000000002,0.11168707500000001,0.12677972864980647,6.285714285714286,0.16564421428571427,0.017004800000000014,0.1012462607142857,0.1570873767013466,5.142857142857143,0.14779716369047619,0.23098980000000002,0.08894321111111111,0.15800457539364623,5.315789473684211,0.1515683659356725,0.0,50.0,0.0,0.0,0.40495236189840356,-0.22706593967618136,0.5944527346322679,-0.014056450000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08088012363519999,0.8088012363519999,0.41054899999999994,7
2024-01-24,0.14897355555555555,0.14073296659108614,9,-0.001838,0.438057,0.24696944444444446,2.222725,0.21139633333333332,0.13749291060814736,4,9,neutral,-0.048031244444444454,0.11396577869471711,0.03679191625246914,0.15651157685185182,0.12982417557254078,9.0,0.24503314814814814,0.11292205555555555,0.10920126865079365,0.131141126271409,6.857142857142857,0.17446859206349205,-0.017400644444444446,0.10679609206349207,0.1643251727221622,4.928571428571429,0.1620762728174603,0.07769763888888889,0.09194472833333334,0.15698859840526036,5.5,0.1563384198611111,0.0,50.0,0.0,0.0,0.40592192514385406,-0.22203246847718738,-0.2438074830889626,-0.12147966944444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03679191625246914,0.33112724627222223,0.24696944444444446,4
2024-01-25,0.051574666666666664,0.0907209962724543,6,-0.007316,0.232315,0.1548545,0.929127,0.08332666666666667,0.11177811346890172,3,6,neutral,-0.0973988888888889,0.10739356671166515,0.007986569219333333,0.13251767407407408,0.12494155814745932,8.333333333333334,0.27079098148148145,-0.07198170833333334,0.10111790674603174,0.11524580355824277,6.285714285714286,0.1756489492063492,-0.056583533333333345,0.09422975575396826,0.14847228201893226,4.785714285714286,0.1570284246031746,-0.17592870833333332,0.09002234444444444,0.1533070649534378,5.523809523809524,0.15626775701058201,0.0,50.0,0.0,0.0,0.3877742018892677,-0.20881307855593437,-0.6537998541128105,-0.04936764444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007986569219333333,0.047919415316,0.1548545,3
2024-01-26,0.08534316666666668,0.10768015941001696,6,0.0,0.288944,0.21760466666666667,1.305628,0.17260733333333333,0.1514327742645781,4,6,neutral,0.033768500000000014,0.11757473648001873,0.01857107133477778,0.09529712962962962,0.11304470742451911,7.0,0.2064762037037037,-0.11166163333333333,0.08851261626984128,0.10974714987943668,6.428571428571429,0.1790530158730159,-0.08823703333333334,0.079837160515873,0.12173990071346961,5.071428571428571,0.1566728650793651,-0.20149633333333333,0.08980965454545455,0.15090564887220512,5.545454545454546,0.15905579835858585,0.0,50.0,0.0,0.0,0.38242785080079694,-0.1980761774674636,0.6547497479382645,0.1311673888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01857107133477778,0.11142642800866667,0.21760466666666667,4
2024-01-29,0.00388125,0.010167097566005092,4,-0.001795,0.01908,0.15541875,0.621675,0.1658205,0.04669438530487365,3,4,neutral,-0.08146191666666668,0.09853438628368,0.0006032190234375,0.046933027777777775,0.06952275108282543,5.333333333333333,0.17595930555555558,-0.14509230555555555,0.09234075912698413,0.09354501293347825,6.428571428571429,0.19052776587301587,0.026797000000000005,0.08186367837301588,0.11244216711784756,5.285714285714286,0.15140641865079366,0.02837125,0.08607363695652173,0.14386872130689513,5.478260869565218,0.15889766582125603,0.0,50.0,0.0,0.0,0.37617337748476687,-0.19678750415143353,-0.9545218422095891,-0.1152304166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006032190234375,0.00241287609375,0.15541875,3
